#,razao_social,atualizado_em,natureza_juridica,cnpj,nome_fantasia,situacao_cadastral,data_inicio_atividade,logradouro,numero,bairro,cidade,cep,estado,ibge_id,ddd1,telefone1,ddd2,telefone2,email,atividade_principal,inscricao_estadual,ativo,estado_ie,atualizado_em_ie
0,CANDANGO ADMINISTRACAO E PARTICIPACAO IMOBILIARIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,24197517000180,CANDANGO ALUGA,Ativa,2016-02-18,QR 108 CONJUNTO 14 LOTE,01,SAMAMBAIA SUL (SAMAMBAIA),Brasília,72302216,DF,5300108,61,82707070,,,candangoaluga@gmail.com,Incorporação de empreendimentos imobiliários,0775689700101,True,DF,2024-02-14T11:41:23.185Z
1,15.223.919 HELDER QUERINO DE OLIVEIRA,2024-04-13T03:00:00.000Z,Empresário (Individual),15223919000111,,Ativa,2012-03-19,QS 404 CONJUNTO C,07,SAMAMBAIA NORTE (SAMAMBAIA),Brasília,72318553,DF,5300108,61,33581479,,,helforte@hotmail.com,Instalação e manutenção elétrica,0760296000149,True,DF,2023-12-17T14:53:24.616Z
2,AVS INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,04958029000131,SO MONITORES,Ativa,2002-02-20,SHC/NORTE COMERCIO LOCAL QUADRA 207,S/N,ASA NORTE,Brasília,70852520,DF,5300108,61,30322153,,,,Reparação e manutenção de computadores e de equipamentos periféricos,0743194600147,True,DF,2023-12-29T08:19:52.191Z
3,PAULO ALEXANDRE ALVES CARDOSO 95435492149,2024-04-13T03:00:00.000Z,Empresário (Individual),18476656000140,,Ativa,2013-07-12,QUADRA 8 CONJUNTO F,17,SETOR SUL (GAMA),Brasília,72415406,DF,5300108,61,85604979,,,,Instalação e manutenção elétrica,0765020400178,True,DF,2023-12-29T08:34:25.604Z
4,EDUARDO FERREIRA LEMES 01204374147,2024-04-13T03:00:00.000Z,Empresário (Individual),23175990000102,,Baixada,2015-08-30,QNN 22,16,CEILANDIA SUL (CEILANDIA),Brasília,72220220,DF,5300108,61,85111398,,,mc_tubarao@hotmail.com,Instalação e manutenção elétrica,0773517600145,True,DF,2023-12-29T08:58:48.281Z
5,COMANDO DA MARINHA,2024-04-13T03:00:00.000Z,Órgão Público do Poder Executivo Federal,00394502006002,HOSPITAL NAVAL DE BRASILIA,Ativa,1976-08-20,W 5 E Q 711 911 SEP SUL,S N,ASA SUL,Brasília,70310500,DF,5300108,,,,,,Serviços advocatícios,vazio,vazio,vazio,vazio
6,CB PARK SHOPPING COMERCIO DE ALIMENTOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,33847665000194,COCO BAMBU PARK SHOPPING,Ativa,2019-06-06,"SAI/SO AREA 6580, LUC 149 O1/O2/P",S/N,GUARA,Brasília,71219900,DF,5300108,61,35616080,,,ipac@ipaconline.com.br,Restaurantes e similares,0792129300140,True,DF,2023-12-29T08:56:53.286Z
7,ORZA INCORPORADORA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,45867075000102,ORZA INCORPORADORA,Baixada,2022-03-31,SHS BLOCO,03,ASA SUL,Brasília,70322904,DF,5300108,61,33333333,,,orza@gmail.com,Construção de edifícios,0812654400134,False,DF,2024-02-20T21:23:14.265Z
8,25.215.254 IVANILSON PEREZ ALVES,2024-04-13T03:00:00.000Z,Empresário (Individual),25215254000158,,Ativa,2016-07-15,QUADRA 300 CONJUNTO 35,05,RECANTO DAS EMAS,Brasília,72620136,DF,5300108,61,85238745,,,ipserralheria7@gmail.com,Instalação e manutenção elétrica,0777589500107,True,DF,2023-12-29T08:29:06.893Z
9,JOSE DE JESUS GALVAO SAMPAIO 00386261105,2024-04-13T03:00:00.000Z,Empresário (Individual),44848009000122,,Ativa,2022-01-13,QNN 25 CONJUNTO G,20,CEILANDIA NORTE (CEILANDIA),Brasília,72225257,DF,5300108,61,85349870,,,jgalvaosampaio@gmail.com,Instalação e manutenção elétrica,0810789400160,True,DF,2023-12-17T11:00:23.165Z
10,ANDERSON RICARDO DA SILVA PAULO 99546167134,2024-04-13T03:00:00.000Z,Empresário (Individual),44231498000179,,Inapta,2021-11-12,AR 11 CONJUNTO 7,36,SETOR OESTE (SOBRADINHO II),Brasília,73060207,DF,5300108,61,92242806,,,ricardinhotesta@hotmail.com,Comércio varejista de outros artigos de uso doméstico não especificados anteriormente,0809648600135,True,DF,2023-12-17T14:53:00.543Z
11,RUDOLFF DE SOUZA SILVA 01263551696,2024-04-13T03:00:00.000Z,Empresário (Individual),43507633000101,,Ativa,2021-09-14,CENTRO COMERCIAL BLOCO D,20,CRUZEIRO VELHO,Brasília,70640543,DF,5300108,61,99931815,,,lleokg@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0808378600148,True,DF,2023-12-17T10:03:26.254Z
12,"ALLPARK EMPREENDIMENTOS, PARTICIPACOES E SERVICOS S.A.",2024-04-13T03:00:00.000Z,Sociedade Anônima Aberta,60537263104379,ESTAPAR ESTACIONAMENTOS,Ativa,2016-05-24,SHLN,S/N,ASA NORTE,Brasília,70770560,DF,5300108,61,32420902,11,21618000,priscila.leao@estapar.com.br,Estacionamento de veículos,0760133201145,True,DF,2024-03-08T17:57:34.122Z
13,BI 10 - BRASILIA INCORPORADORA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,28089970000124,BI 10 - BRASILIA INCORPORADORA,Ativa,2017-06-27,SAAN QUADRA 3,SN,ZONA INDUSTRIAL,Brasília,70632300,DF,5300108,61,39632370,,,,Construção de edifícios,0781633600106,True,DF,2023-12-29T09:52:58.797Z
14,VEM-K SOLUCOES COMERCIO E SERVICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,26327367000108,VEM-K SOLUCOES,Ativa,2016-10-10,QR 401 CONJUNTO 3,01,SAMAMBAIA NORTE (SAMAMBAIA),Brasília,72319003,DF,5300108,61,92268188,,,vemksolucoes@gmail.com,Instalação e manutenção elétrica,0778631000136,True,DF,2023-12-17T09:35:41.873Z
15,BASE CONSTRUCAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,43442716000151,BASE CONSTRUCAO E ENGENHARIA,Ativa,2021-09-08,CND 3,10,TAGUATINGA NORTE (TAGUATINGA),Brasília,72120035,DF,5300108,61,82678551,,,baseconstrucaoereforma@gmail.com,Serviços de engenharia,0808264200183,True,DF,2024-03-10T16:40:09.442Z
16,DJACI MARTINS BEZERRA UTILIDADES PARA O LAR,2024-04-13T03:00:00.000Z,Empresário (Individual),10663601000138,DR UTILIDADES,Ativa,2009-02-20,205 PRACA JANDAIA LOTE,02,SUL (AGUAS CLARAS),Brasília,71925000,DF,5300108,61,99157679,,,,Comércio varejista de material elétrico,0751701700148,True,DF,2023-12-30T11:05:22.605Z
