#,razao_social,atualizado_em,natureza_juridica,cnpj,nome_fantasia,situacao_cadastral,data_inicio_atividade,logradouro,numero,bairro,cidade,cep,estado,ibge_id,ddd1,telefone1,ddd2,telefone2,email,atividade_principal,inscricao_estadual,ativo,estado_ie,atualizado_em_ie
0,SILVESTRE AGROVETERINARIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,07796880000101,SILVESTRE AGROVETERINARIA,Ativa,2005-12-12,SHC/SUL COMERCIO RESIDENCIAL QUADRA 510 BLOCO B LOJA,69,ASA SUL,Brasília,70360525,DF,5300108,61,32423675,,,,Comércio varejista de produtos saneantes domissanitários,0747374000175,True,DF,2023-12-29T10:47:31.896Z
1,"RAIO TECNOLOGIA, COMERCIO, INDUSTRIA E SERVICOS LTDA",2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,10440810000112,RAIO TECNOLOGIA,Ativa,2008-10-28,QS 9 RUA 122 LOTE,08,AREAL (AGUAS CLARAS),Brasília,71977360,DF,5300108,61,98492616,61,82097210,acbrito.contabil@gmail.com,Comércio atacadista de material elétrico,0751203700103,True,DF,2023-12-28T14:46:46.659Z
2,JOAO ALVES GUIMARES 04989321502,2024-04-13T03:00:00.000Z,Empresário (Individual),45494336000196,,Ativa,2022-03-02,QR 204 CONJUNTO B,02,SANTA MARIA,Brasília,72504402,DF,5300108,61,94256020,,,jhsegurancaeletronica64@gmail.com,Instalação e manutenção elétrica,0811945500161,True,DF,2023-12-29T12:18:02.335Z
3,JC INDUSTRIA E COMERCIO DE FERRAGENS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,36354806000125,JC FERRAGENS,Ativa,2020-02-12,RUA 4A,S/N,SETOR HABITACIONAL VICENTE PIRES,Brasília,72006200,DF,5300108,61,82714108,,,diogocerqueira.nf@gmail.com,Comércio varejista de ferragens e ferramentas,0796488200112,True,DF,2023-12-29T09:06:08.737Z
4,CENTRAL COMERCIO E REPRESENTACAO DE PRODUTOS AGROPECUARIOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,06256302000101,CENTRAL AGRO,Ativa,2003-09-24,SIA QUADRA 5 C AE 03/04 LOJA 01/02,SN,ZONA INDUSTRIAL (GUARA),Brasília,71200045,DF,5300108,61,32246463,,,centralagro14@yahoo.com.br,Comércio varejista de plantas e flores naturais,0749292500138,True,DF,2023-12-29T11:32:38.230Z
5,WNAKA ADMINISTRADORA DE IMOVEIS E CONSTRUTORA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,24835371000151,,Ativa,2016-05-19,RUA 6 CHACARA 252,S/N,SETOR HABITACIONAL VICENTE PIRES,Brasília,72006500,DF,5300108,61,30299650,,,nakamurawilson@gmail.com,Serviços especializados para construção não especificados anteriormente,0776854000164,True,DF,2023-12-29T10:27:39.581Z
6,EUROSEG VIGILANCIA E SEGURANCA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,17408690000115,,Ativa,2012-12-26,SAAN QUADRA 2,SN,ZONA INDUSTRIAL,Brasília,70632200,DF,5300108,61,30337333,,,departamentocomercial@grupoeuroseg.com.br,Atividades de vigilância e segurança privada,0763159600190,True,DF,2024-03-07T14:33:40.943Z
7,CLAUDIANE GUIMARAES CUTRIM PORTELA 95181024149,2024-04-13T03:00:00.000Z,Empresário (Individual),29982384000177,,Ativa,2018-03-20,AREA ESPECIAL 7,SN,TAGUATINGA SUL (TAGUATINGA),Brasília,72016011,DF,5300108,61,41033950,,,touchcell2@hotmail.com,Comércio varejista especializado de equipamentos de telefonia e comunicação,0785130900170,True,DF,2023-12-29T11:23:33.274Z
8,ENCONTRE E VIVENCIE COMERCIO DE ROUPAS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,33278107000155,VILA,Baixada,2019-04-08,CLSW 101 BLOCO B LOJA,142,SETOR SUDOESTE,Brasília,70670502,DF,5300108,61,91613707,,,encontrevila@gmail.com,Comércio varejista de artigos do vestuário e acessórios,0790856800147,False,DF,2024-03-12T14:35:38.872Z
9,ATP TECNOLOGIA E PRODUTOS S/A,2024-04-13T03:00:00.000Z,Sociedade Anônima Fechada,38059846000170,A T P,Ativa,1994-01-10,SCN QUADRA,4,ASA NORTE,Brasília,70714020,DF,5300108,61,21088913,,,contab@atp.com.br,Outras atividades de serviços prestados principalmente às empresas não especificadas anteriormente,0734154800146,True,DF,2024-02-22T04:39:56.903Z
10,PETTERSON FERREIRA ANANIAS 01775548198,2024-04-13T03:00:00.000Z,Empresário (Individual),18217270000114,,Ativa,2013-05-31,QR 107 CONJUNTO 6,15,SAMAMBAIA SUL (SAMAMBAIA),Brasília,72301206,DF,5300108,61,30826036,,,gigatechdf@gmail.com,Comércio varejista especializado de equipamentos e suprimentos de informática,0764531900143,True,DF,2023-12-17T15:00:00.033Z
11,FONTENELE & GUALBERTO CONSTRUTORA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,36013224000185,FONTENELE & GUALBERTO CONSTRUTORA,Baixada,2020-01-15,CNM 1 BLOCO G SALA,201,CEILANDIA CENTRO (CEILANDIA),Brasília,72215507,DF,5300108,61,92611256,,,,Obras de alvenaria,0795954700113,False,DF,2024-02-12T00:27:53.262Z
12,FABIO SOARES RIBEIRO 69315426134,2024-04-13T03:00:00.000Z,Empresário (Individual),25048882000196,,Ativa,2016-06-21,QS 25 CONJUNTO 3,02,RIACHO FUNDO II,Brasília,71884776,DF,5300108,61,84334915,,,soares_76@hotmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0777353400117,True,DF,2023-12-17T10:33:08.796Z
13,CONCEPT SOLUCOES EM SISTEMAS DE POSTOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,31655726000196,CONCEPT SOLUCOES PARA POSTOS,Inapta,2018-10-01,SETOR O QNO 15 CJ A LT 15,S/N,CEILANDIA,Brasília,72255601,DF,5300108,61,86380136,,,conceptsolucoesdf@gmail.com,Atividades de monitoramento de sistemas de segurança eletrônico,0788117900174,True,DF,2024-03-07T02:33:01.028Z
14,MIX PAPER COMERCIO DE PRODUTOS DE PAPELARIA E ELETRONICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,40485593000148,MIXPAPER,Ativa,2021-01-20,CNJ 4 BLOCO B SALA 201,SN,TAGUATINGA NORTE (TAGUATINGA),Brasília,72140045,DF,5300108,61,92086827,,,niely.sp@gmail.com,Comércio varejista de artigos de papelaria,0802907600104,False,DF,2023-12-17T11:19:10.443Z
15,CONSTRUTORA WQ LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,07445807000187,CONSTRUTORA WQ,Ativa,2005-06-16,QUADRA 2 CONJUNTO 6 LOTE 12,SN,SETOR ESPECIAL (VILA ESTRUTURAL),Brasília,71266130,DF,5300108,61,33990533,,,construtorawq@gmail.com,Construção de edifícios,0750066700184,True,DF,2023-12-29T08:12:23.188Z
16,ENGECONS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,18600476000129,ENGECONS,Ativa,2013-07-30,QUADRA 402 CONJUNTO 2,02,RECANTO DAS EMAS,Brasília,72630252,DF,5300108,61,34840181,61,96140018,diretor@engecons.com.br,Comércio varejista de outros produtos não especificados anteriormente,0765220100160,True,DF,2023-12-30T09:30:15.823Z
